,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107
0,0.47780896836322906,0.006194542462255592,0.7213494137280646,0.19248290634074172,0.6853573826849723,0.2937239894992367,0.34446705385745535,0.1840270965503248,0.06391032400279473,0.1408133168574699,0.6724316925491521,0.016223880579037897,0.346907009141058,0.2597955635919428,0.059837393271690686,0.6584235154700361,0.6615562633188861,0.044926610064577654,0.5155838246263434,0.1150872715109007,0.018068579430365328,0.9251173016096738,0.7551088582482797,0.4829516163137002,0.2278833847572711,0.7520993657844269,0.29796405291636885,0.882362421884549,0.41367559781971897,0.2188429435442566,0.7917062601781452,0.7574285507097814,0.38343097387432035,0.4571011563122843,0.993091395711707,0.07625636501167321,0.7504176921592542,0.6957795727945513,0.14439604877315404,0.8438233650272126,0.07162537291773463,0.9049852222132393,0.530083539995492,0.943217906252923,0.3335655436424425,0.01561244750002544,0.9392644887906376,0.6809825627499083,0.31116056355098287,0.23863060033276307,0.7247483489867612,0.19236042976442524,0.44478463359259957,0.718454049843548,0.45626578685427455,0.04796648959487482,0.7958412103247458,0.2830182386922533,0.9465095137567051,0.12187491447139298,0.6450095888307683,0.4632200803779605,0.5303741931382144,0.8147865947773781,0.9128268531174775,0.485093177687834,0.5310108201096754,0.40314792624833995,0.40007837904722354,0.9615081367060536,0.15058151622379068,0.32110547799581424,0.2931039034821519,0.734136235124234,0.10342063779286648,0.9530664195805906,0.6044192187473626,0.7785756658242298,0.3441273058673918,0.9123915613045778,0.36507326956759334,0.13312970906451083,0.822362633216941,0.48284308042623036,0.927814655628513,0.19594547032507637,0.22299786147127987,0.6381277754878215,0.18761732062099257,0.8909139724259281,0.8209694901434107,0.4991097946528851,0.13826774793024788,0.3387103483205057,0.7115658203923056,0.13810493593339435,0.4691534220264003,0.7740753874830166,0.4770880269907243,0.28471457931105904,True,True,True,False,False,False,False,False
1,0.6437922527543797,0.7349335497988497,0.3547318754249824,0.8246381830946317,0.33109874143542395,0.79222328376141,0.4524001855031501,0.015710296240003307,0.38760992055975085,0.2757622062779719,0.2322404207444113,0.7787510272992658,0.00018046220869472052,0.03463807382808903,0.5989992303626689,0.7763654258117412,0.9891478322589626,0.04371748818552168,0.9869347022591669,0.262009670996339,0.8661146563358489,0.5640571619155383,0.3868255888239678,0.9333997872789527,0.6162891714595694,0.6436112820655284,0.03913685984658366,0.0125900133399518,0.605296845832776,0.2811552096711186,0.9552178771419948,0.1632798755524978,0.09472007990540954,0.6693259540388999,0.6453806228926533,0.5930499295439794,0.5115968891428057,0.7278503789523334,0.5964349984598836,0.11689916243013732,0.5570888354721151,0.995523651810645,0.17317344515933053,0.9819465998587578,0.5202949790551367,0.6966239782679611,0.6372368690057243,0.06961863895629006,0.9916790859440514,0.3186319898702611,0.6509483488467164,0.7982815472254745,0.1075090717684507,0.6446825207635576,0.9816288129705619,0.052292688732701875,0.6009093438935398,0.17352854189279154,0.32294049914912826,0.18473931199725213,0.47885840300544946,0.8328130670144283,0.8116378777162867,0.5809614973811162,0.2657560312484333,0.43999275280754124,0.04983412654906394,0.06473341009425237,0.12761670258492885,0.3574150311222256,0.08821049858071273,0.5171985442347422,0.7910080720356172,0.08331762538067067,0.7352399568783188,0.3985904123758762,0.6226181789209919,0.8064976714604192,0.33244141914907754,0.751140178054781,0.15701725793368349,0.5197807514034892,0.43176394094211534,0.6231133087039535,0.21344005609188488,0.845925304582292,0.6021871728843474,0.5370769957077256,0.12999503547855584,0.10455479488213593,0.28819384002771475,0.46598320229019585,0.6425577077359476,0.0007051207057153785,0.6269728541945021,0.08037346376585419,0.6015229392422772,0.08486614758231215,0.9799173907970247,0.263457618134079,False,False,True,True,False,False,False,False
2,0.49756136137009765,0.36603489211069873,0.03926313675108306,0.6899992377447038,0.6583708522227708,0.8540181344860304,0.9019820955553693,0.521430588349305,0.35942769922381723,0.8529389387536441,0.552398511506834,0.6820036512874402,0.05463226480457617,0.5271694985601609,0.9299523323881677,0.4849766111240704,0.06019633039698269,0.983995551309522,0.07262963174021897,0.4120004124110085,0.5724274019315365,0.8258322225472183,0.8321675570926994,0.9497631158190559,0.15775098254012576,0.1642708286211717,0.8519008317931712,0.5662606343273939,0.032240724752157446,0.5318803898894424,0.7989246896255491,0.5694210686337315,0.7547425511504868,0.36230385187223824,0.9733420739341171,0.24172988970000708,0.078301931421214,0.04306761838801276,0.7596838290580021,0.9677480227983666,0.7128477863996429,0.971797224253963,0.42865472034829466,0.6347765513094485,0.3953143582853055,0.22889722364804932,0.6234044181996559,0.7165529853412194,0.9530380432542886,0.9602867994955987,0.06395877589051124,0.1118736291166107,0.7059013509956774,0.6500440181315656,0.9513168595341275,0.7514524123617159,0.09455454715350775,0.7952076285772798,0.6117168951019665,0.536280425753981,0.571742206179979,0.4677216158983448,0.9549475840618539,0.2878751348746129,0.7779878159370675,0.2284806191184715,0.2735384472810498,0.2002420598132688,0.01558178818096112,0.1508371745221283,0.7991330346480339,0.13313468416781482,0.21412362466913804,0.6010682797526375,0.6641527755744178,0.7084309407329328,0.7908016759707505,0.7774936599920187,0.8845255423747427,0.37098518721522444,0.4205005379203616,0.5219063551934321,0.6404144517857527,0.5866199561540129,0.5688833290207849,0.5473345135739792,0.8948618297360205,0.2811903723822857,0.34678314338801675,0.3121383086440733,0.07520199599406507,0.2425033391408632,0.5481772270123735,0.9541490251491528,0.5250236878030206,0.5318809109417328,0.4401528681611606,0.7351497231780846,0.9916318497100703,0.16205024701327098,False,True,False,False,True,False,False,False
3,0.27838527746551844,0.09096405335475732,0.9982503526469517,0.7181737022348528,0.739539662671909,0.47359617059109127,0.6784220692491209,0.22832569152718607,0.7878026784920434,0.6086799257554397,0.19427990278794094,0.7499739357545555,0.778078561894225,0.010110473042537538,0.06961669766867429,0.030756443550431056,0.5274030822262074,0.603938424140383,0.07104271078830393,0.034392782961120694,0.47780321832421413,0.7432699878933602,0.6531313199443868,0.6413130433136439,0.8354686677549121,0.8237723815822023,0.21664498043834912,0.5517921468733197,0.8752922923753131,0.3201517361238412,0.760146409181609,0.089858146981042,0.7092861409750707,0.15366280194026283,0.6327114598785735,0.3096278954363527,0.2266186440702871,0.7330169831801824,0.8687130017967155,0.7424755917879801,0.658734334557002,0.8009499724018468,0.2172782235980616,0.023645453830835494,0.4589411557197872,0.1779621266279885,0.3441760162931319,0.48637602851681216,0.033923502442999465,0.6719172791050889,0.3485479006249059,0.31993821517178855,0.9229194429077261,0.6862198722492702,0.638004081562029,0.9093467011278029,0.7872358200638305,0.2629474548340457,0.20036082937152433,0.9544661126501847,0.21982379983488354,0.1824370979119937,0.9608376393316564,0.5994653355273531,0.6628819179937838,0.3182056497938961,0.5551446580498252,0.9285528192711392,0.6869879996578737,0.26811961744657564,0.23259199601519487,0.9723391020373544,0.12128085867305516,0.8433127298434533,0.596926117941321,0.5721167636005451,0.4710529158037948,0.3270594781012467,0.2030310662934517,0.5066697065639073,0.24756669967788036,0.44366553008916054,0.12338717649040731,0.32054546975103315,0.2476555726985915,0.40567776912658904,0.7074131856153297,0.6683780816114181,0.9260128100818587,0.647601965619277,0.1869757927190865,0.6527373200000498,0.6545862526238778,0.21848085827780017,0.37914444854003704,0.08392886643968989,0.42442909118009176,0.30976977650894155,0.29344251938899557,0.14490433713167983,False,False,True,False,True,False,False,False
4,0.3719368652764008,0.1525825530759285,0.7261319573939642,0.5692034013312836,0.75734106140672,0.06813885671290443,0.41644239559099805,0.4094641039872806,0.9823672220678418,0.21439749669795283,0.738366335893446,0.16159717847845645,0.3188657488814981,0.9045993118246052,0.6140019168787576,0.49449595188336093,0.9919969345096902,0.3324929416746192,0.023330806324921127,0.6470292971191255,0.8599913930945983,0.8256919539688663,0.6273485214477732,0.39268765861730526,0.6730477539102164,0.4301118219859027,0.6628422880539778,0.4117004478039241,0.8970582102427099,0.35319217486247345,0.14312770875438852,0.9338788055786873,0.0022533413000876967,0.4009828415736951,0.5037387817807464,0.2481290409068302,0.6822378396355575,0.01228464645315186,0.1089098139668454,0.9785062695312664,0.45158936416506945,0.8046872935569925,0.062322725800001755,0.7722805975292678,0.06480236488228797,0.9998962085165001,0.06260780510524788,0.018902822813656517,0.6266244415996652,0.06505535424405806,0.7162125659689492,0.9050945811821203,0.3371890202710528,0.32610132587170115,0.6426259499471646,0.41664717915998395,0.9055285635839199,0.5213349035264885,0.6194865727373144,0.2757848251310233,0.6907464055921708,0.6814676350378827,0.95139678446417,0.782697192874721,0.19579239643528212,0.7534800714863517,0.6970852181338841,0.22056715659148118,0.9963788082811271,0.038794654187713884,0.6892395049528125,0.5115000496565101,0.5849707130721982,0.8946814256688234,0.008754592615869528,0.2841259279487306,0.5384314066826725,0.2549164778798294,0.617536208397431,0.8593742762781229,0.9023294662916966,0.2232479536902907,0.47431078157062123,0.6630470269052554,0.6949857219109599,0.77641947528427,0.35088933076538087,0.5924503682066959,0.6919930091208013,0.6918974040232676,0.00746559761695853,0.9068340244838922,0.5905391875795921,0.26083501396145403,0.6502078531837212,0.8620906909470571,0.44255485902147906,0.5008925996824437,0.5184386265960801,0.7737522734591732,True,False,True,False,True,False,True,True
5,0.824925380172652,0.25301241147841447,0.5131921500328921,0.6859904799259795,0.5249335937005931,0.8406588655483731,0.9171856334091314,0.2821571290669498,0.7019857775592004,0.19837355454673367,0.12300503902646154,0.5140505225764329,0.23572216651811972,0.0815468848221873,0.34439074918268076,0.5559468248019943,0.16884271778550197,0.13808077537800723,0.374785818648425,0.7697789294249865,0.7790862504193771,0.9070850436155871,0.480971018162461,0.1828669826491911,0.822721734542141,0.3912249969764692,0.568469150604517,0.061410849272450996,0.7701836288216589,0.8599159997351234,0.04379931467596887,0.19789254476249352,0.11960167518826392,0.4731155304636977,0.2260120315899683,0.07790900794966893,0.7056678531412511,0.10103501937535664,0.801024548241453,0.8659362860772017,0.5723370377888523,0.053394407789792986,0.36014471302145135,0.48364964397370847,0.710100116247327,0.9364711987736983,0.06908672951088313,0.4674407309979156,0.770143025309554,0.12088647437674838,0.68356345785838,0.4894659815291955,0.5605812930745938,0.3250343776963772,0.7582269679100704,0.13198582232778355,0.7820128111238392,0.5151150650717694,0.4313291818718936,0.9691766938036916,0.42440848680015464,0.874127997322923,0.8930491013793416,0.8846967390043169,0.49200107009870064,0.6866247828828093,0.22891129891930073,0.28652101423440923,0.2514998195836836,0.6856474101998287,0.7023778305247513,0.7810058604972245,0.13267022757875668,0.7769836723842407,0.811588630450526,0.35604097052397743,0.9681821677287371,0.39253689991295615,0.41039135062233356,0.818275539434556,0.6161422508326253,0.9763870326093612,0.12470260403037825,0.6094185404392138,0.4462168895771532,0.15112534545684353,0.5051382621303049,0.05502932240450986,0.6175606768338591,0.9879139363758698,0.32052409573045904,0.21979663386075854,0.09621532043402392,0.7961485204062111,0.578916794193106,0.032272956024876565,0.08098005983435141,0.5861968376866148,0.8556285548058651,0.9117842622733202,True,True,True,False,False,False,True,True
6,0.5385583557171595,0.11190093078569885,0.7354672589407178,0.15502698124448533,0.7549554807364857,0.7420089947539407,0.978592837832059,0.7767504951317848,0.8953479923882265,0.23837219803866483,0.5842987860044688,0.2552261432300562,0.2166053941110755,0.918096241281378,0.0775685932165765,0.4513746458979654,0.7994780690047945,0.9701600976431421,0.49378198104368376,0.8574538234803759,0.9222999949912633,0.6897052615883676,0.48227587219105295,0.8865014287794154,0.6695136763461288,0.1909860197257065,0.24179500440316204,0.2981387079667567,0.893859504280157,0.09479887099383955,0.6226243934090784,0.05804759924299685,0.021511761788066908,0.1807015408681788,0.22788055852570677,0.9009699064373762,0.8171604546254179,0.1580927161666198,0.11354299197640627,0.6698104845179265,0.2757558804353857,0.5216582580112272,0.9552941968055806,0.9962549246774739,0.7508124217752673,0.9438429278048941,0.7187021157501114,0.03143533723811709,0.4250504031696405,0.9009401779679894,0.78161378309696,0.43861251896025455,0.49225605529463656,0.2811857822271575,0.363982409325014,0.4456261267116568,0.7894987458239092,0.3371759555449215,0.08195976890221257,0.4485704295765557,0.4071782297702923,0.3054992113363537,0.06810386356492848,0.03727401262618546,0.9837450508465527,0.09098812563338854,0.9159956844341733,0.35681396235264173,0.5968873338866539,0.6692078646568964,0.8535825869539971,0.8893639913842968,0.2658794032063567,0.7717403736664038,0.4538337304782972,0.1928005533908087,0.7892863518259765,0.6741815845875025,0.19985808237004665,0.6737786242183103,0.04006138378026736,0.005237984898403658,0.9765981774527671,0.9953564454974785,0.6916063683689704,0.6280309473915536,0.7731221441266511,0.9883605947475642,0.4421288518178049,0.9379376268915239,0.956151797881622,0.5359612531603232,0.6122312570972955,0.8238407961056027,0.8135965355029583,0.16270043444579785,0.22948042962123505,0.16096256552688937,0.7448442978609632,0.993163559235337,True,True,True,True,False,False,False,True
7,0.6107823474579004,0.23150815541652348,0.38150188820738706,0.15508771695448098,0.1388358136588802,0.7598771170993245,0.16294923300127706,0.7232801774127358,0.9242975361895217,0.8055760856221439,0.7835101717850455,0.8638784349690563,0.2084472350797134,0.6892314873963721,0.2844416172643134,0.49888432340372646,0.37464068477953305,0.5282077262664242,0.8589927072009245,0.3859162968220763,0.9415125210699974,0.4041568456247464,0.44229707969599863,0.8737146280946703,0.3096194416100264,0.6721053559044495,0.1026276230260228,0.5390911452076935,0.25543925803995493,0.23974436117933184,0.45816356617556364,0.38325104698434753,0.44645208595721997,0.9795672195317295,0.11089951642012041,0.6667705899740701,0.11422507233179802,0.5058766941815745,0.6283220938479817,0.234959023340635,0.4211837115016762,0.34164838122896446,0.20918384059160022,0.4724603431207375,0.6498957645471728,0.6421103582535496,0.07918548408375603,0.7196803668650045,0.6066937032811637,0.20383193652757303,0.28766801923343654,0.6991329437386442,0.6869263109616395,0.24169864228385407,0.28872608988123294,0.5020618848363291,0.13530462282756517,0.20036835568273503,0.662975280795334,0.25566449344155695,0.8074461309816486,0.607942434908624,0.7982273019212777,0.13146128775238664,0.14146990456790465,0.4097868516074238,0.7863247619448572,0.2848566945695131,0.11843957535940841,0.34073145142874117,0.14558393907813116,0.06591391144072456,0.04258832378748034,0.5316406239778367,0.6861205442273978,0.35665669063410776,0.09190334513530207,0.30884536002267604,0.7184483400388212,0.31889771099774133,0.7385342747982746,0.7890281296620247,0.6858388334868984,0.4703681366088597,0.6669246300836442,0.7086641008111425,0.858210580535814,0.3878428576391644,0.39188920513022973,0.9361599558225467,0.7901281157568899,0.7705217604573495,0.9443249624992522,0.7284093755999789,0.39654296980808657,0.920246028504996,0.3567667368786813,0.425574634282357,0.2951621848650533,0.05977423485006994,True,False,True,False,True,False,False,True
8,0.655539536950513,0.1941285965149202,0.9608600290644049,0.19040605413185208,0.6861813656547429,0.09040262637294638,0.08434384479341361,0.502044672551464,0.9890112258609316,0.03269443667342653,0.49745229003004765,0.4197375427714116,0.20862355029056967,0.7210117275054257,0.6573990813406161,0.2786119514132528,0.07129164762067408,0.9595441364672944,0.3030217359204558,0.20702986531525824,0.0908423317714887,0.7818610908460409,0.19914839534089157,0.5114351955818272,0.5002523665117985,0.359088329693358,0.4021955440711089,0.38521129975463675,0.8708573263544528,0.6534353642905444,0.7707509528331984,0.545960908635639,0.14373137280734927,0.05625839046069814,0.028239630300095686,0.7740896571567634,0.22355355829713408,0.7936531155475549,0.06495082840827004,0.8423645221569999,0.8217535691426491,0.4719752416606692,0.5546918352491315,0.3365220170510387,0.6610795985498281,0.7669629336285737,0.9592006165541737,0.43417461017155834,0.49333589971205294,0.030144630270442674,0.9931329318001542,0.1988465264635615,0.4303434555179356,0.22239865194776032,0.03637125480966741,0.45051910047091315,0.2818924498924097,0.14753580999742066,0.10761649579084631,0.3371386572441968,0.7926432337226783,0.2376735921463522,0.9888755499854337,0.2900772777960653,0.8572667529711541,0.6150506107999811,0.3870472320374526,0.4599611281463484,0.7059731022225437,0.9996018082126421,0.3402317809687708,0.0992688140952116,0.2436717404251595,0.07608860134208462,0.7209698284018046,0.6129134234243451,0.5051975716519123,0.12827911834979766,0.9153412963145015,0.75429823635865,0.2991119558573556,0.17987831059988968,0.504857288278834,0.2998679494744959,0.6877389106155334,0.5720403908208398,0.28949410837390277,0.9355092722247125,0.42640465274155637,0.022480196833058685,0.8478754087757565,0.5371719028190993,0.3002355474272518,0.7224705027519689,0.7168482600969354,0.17701985011119026,0.8080148240409415,0.6338002003149613,0.38951369199778596,0.865191973097892,True,True,False,False,True,False,True,False
9,0.538313901636943,0.5718182030255199,0.9571456876602457,0.19133097062912607,0.39669709884059645,0.09297173120388469,0.4765647931218431,0.6856618277814273,0.5005471668881439,0.9895489054886042,0.486981146951459,0.620974286378399,0.3360096678793144,0.5471771823970214,0.5426226293678466,0.424790717435494,0.8463290045361155,0.5497187687209588,0.4704651675405638,0.22902590524451627,0.3385752566211534,0.6784842951141103,0.9838617272369512,0.8792539477916916,0.33084760821662074,0.18866725053586175,0.48170183092725916,0.8506471877962125,0.47723021294010404,0.07692643091487716,0.652808530246309,0.2890184064618341,0.27886246964810524,0.9137354194306818,0.29891010869385237,0.9730641700026939,0.7885254875682142,0.6140853905998515,0.7984826411261887,0.8846172981033299,0.27411686456693074,0.8681512887421379,0.6928732308363169,0.7944614404118148,0.10886779295270266,0.5301956018978837,0.3932118060777595,0.8432500463658984,0.07635510842798132,0.8210554046102229,0.22007620839497388,0.7960111303705725,0.02107747423190176,0.5891872918584593,0.2092700327064565,0.5799591747657681,0.17526552845860954,0.3086318931139018,0.7093061823974419,0.42756702418255277,0.26493261697313175,0.5255846243878181,0.8027532622708854,0.3774169769398996,0.5908307131401787,0.34637623575838283,0.11134807801720414,0.007801030012850929,0.7514082045355294,0.47882620265668385,0.8066409001211142,0.5385120071174868,0.9792713605286504,0.6617737256130591,0.01063281288370177,0.6139819391207354,0.48522055219910887,0.7099987029206158,0.3806628842031682,0.12499060383961769,0.8781168661708472,0.14566117641662424,0.29971675978007295,0.7418513967889653,0.3391410293559899,0.5002185197588621,0.48645562883400884,0.7371944449222301,0.840003048099348,0.04223925527535821,0.5505138739486236,0.14743292987176138,0.27514739341793926,0.8065926894214189,0.49129917564928494,0.7635241904912543,0.5104400610494843,0.7267062221658008,0.7689801325286075,0.5659858498697999,False,False,False,True,False,False,False,True
