utc_timestamp,DK_1_price_day_ahead,SOC,Action
2015-01-01T00:00:00Z,16.04,0,0
2015-01-01T01:00:00Z,16.04,0.2,1
2015-01-01T02:00:00Z,14.6,0.4,1
2015-01-01T03:00:00Z,14.95,0.6,1
2015-01-01T04:00:00Z,14.5,0.8,1
2015-01-01T05:00:00Z,10.76,1,1
2015-01-01T06:00:00Z,12.01,1,0
2015-01-01T07:00:00Z,12.39,1,0
2015-01-01T08:00:00Z,14.04,1,0
2015-01-01T09:00:00Z,14.68,1,0
2015-01-01T10:00:00Z,16.08,1,0
2015-01-01T11:00:00Z,16.08,1,0
2015-01-01T12:00:00Z,16.05,1,0
2015-01-01T13:00:00Z,16.04,1,0
2015-01-01T14:00:00Z,16.1,1,0
2015-01-01T15:00:00Z,23.93,0.8,-1
2015-01-01T16:00:00Z,26.9,0.6,-1
2015-01-01T17:00:00Z,26.36,0.4,-1
2015-01-01T18:00:00Z,23.98,0.2,-1
2015-01-01T19:00:00Z,16.09,0,-1
2015-01-01T20:00:00Z,14.08,0,0
2015-01-01T21:00:00Z,12.44,0,0
2015-01-01T22:00:00Z,0.04,0,0
2015-01-01T23:00:00Z,-12.11,0,0
2015-01-02T00:00:00Z,-19.63,0,0
2015-01-02T01:00:00Z,-19.37,0,1
2015-01-02T02:00:00Z,-31.41,0.2,1
2015-01-02T03:00:00Z,-31.41,0.4,1
2015-01-02T04:00:00Z,-13.48,0.6,1
2015-01-02T05:00:00Z,0.08,0.8,1
2015-01-02T06:00:00Z,10.06,1,0
2015-01-02T07:00:00Z,14.25,1,0
2015-01-02T08:00:00Z,14.56,1,0
2015-01-02T09:00:00Z,14.64,1,0
2015-01-02T10:00:00Z,15.08,1,0
2015-01-02T11:00:00Z,15.41,1,0
2015-01-02T12:00:00Z,14.52,1,0
2015-01-02T13:00:00Z,14.7,1,0
2015-01-02T14:00:00Z,14.66,1,0
2015-01-02T15:00:00Z,16.09,1,-1
2015-01-02T16:00:00Z,25.1,0.8,-1
2015-01-02T17:00:00Z,25.06,0.6,-1
2015-01-02T18:00:00Z,18.34,0.4,-1
2015-01-02T19:00:00Z,14.26,0.2,-1
2015-01-02T20:00:00Z,12.22,0,0
2015-01-02T21:00:00Z,8,0,0
2015-01-02T22:00:00Z,-0.33,0,0
2015-01-02T23:00:00Z,-0.08,0,0
2015-01-03T00:00:00Z,-0.07,0,0
2015-01-03T01:00:00Z,-5.03,0,1
