Timestamp,Export - Market price ($/MWh),Import - Market price ($/MWh),Bus 1,Bus 12,Bus 4,Bus 9,Bus 7,Bus 3,Bus 6,Bus 14,Battery 1,Battery 2
 07/06/2020 20:00:00,96.52,116.52,0.25296,0.953290588235294,0.0025366470588235566,0.02354117647058823,0.003240000000000014,0.01890679411764709,0.015248411764705856,0.006853382352941019,-0.010437810714377898,-0.0031305328569262657
 07/07/2020 19:00:00,78.21,98.21,0.2934,0.9445658823529411,0.0022497941176470894,0.021315176470588205,0.0034199999999999916,0.01412185294117647,0.007691764705882326,0.00946711764705889,-0.0003908943450594103,0.00315956917601028
 07/08/2020 19:00:00,76.57,96.57,0.25038,0.8945964705882353,0.0017437352941176302,0.022682999999999995,0.003015000000000016,0.01149102941176468,0.012714588235294092,0.006381911764705915,0.005073020313481706,0.001308687368514415
 07/07/2020 20:00:00,82.85,102.85,0.37644000000000005,0.882730588235294,0.01980276470588236,0.023199441176470593,0.0031949999999999934,0.015840352941176427,0.008031794117647043,0.007221411764705888,-0.009495628969766405,-0.0031663550750707574
 08/10/2020 19:00:00,60.69,80.69,0.30221999999999993,0.8504964705882353,0.002277323529411777,0.02209800000000004,0.003555000000000001,0.011396294117647088,0.010055205882352947,0.012543176470588231,-0.014729640585979737,0.0014301065863374742
 07/03/2020 18:00:00,76.95,96.95,0.58419,0.8122658823529413,0.0021683823529411645,0.02579523529411772,0.003599999999999969,0.01542838235294115,0.00872794117647057,0.007633382352941165,-0.012185908897156901,0.008234030098805493
 07/01/2020 18:00:00,74.74,94.74,0.22337999999999997,0.8034458823529412,0.002161676470588253,0.02585964705882354,0.003330000000000003,0.01087350000000002,0.0063613235294117665,0.003343382352941195,-0.015870706890578005,-0.0035677500277690307
 08/06/2020 19:00:00,72.13,92.13,0.24468,0.7799364705882352,0.0027813823529411652,0.02143852941176473,0.0026550000000000085,0.011314264705882331,0.008375588235294117,0.008552558823529462,-0.00011408557153992295,0.005783556813104911
 07/27/2020 19:00:00,70.09,90.09,0.26693999999999996,0.7711164705882354,0.002520529411764727,0.02217511764705883,0.003555000000000001,0.01082008823529409,0.006281852941176467,0.014729382352941196,-0.010636796432503528,0.009993979188864962
 09/07/2020 20:00:00,65.0,85.0,0.2706,0.7651517647058822,0.0025391176470588306,0.023961617647058783,0.003330000000000003,0.01321905882352942,0.006168411764705878,0.011049088235294177,0.018179518601998648,-0.00540682964339757
 07/09/2020 19:00:00,107.71,127.71,0.37983,0.7622964705882354,0.002005294117647056,0.02134994117647056,0.002609999999999988,0.011063676470588243,0.012574382352941171,0.0022960588235294045,-0.0323938366924419,-0.0037297185987625768
 05/31/2020 20:00:00,47.33,67.33,0.24102,0.7592505882352941,0.01142520588235291,0.023258735294117632,0.0031949999999999934,0.01270870588235293,0.007123235294117671,0.009070705882352821,-0.00500034770103926,-0.0026097526882266223
 11/17/2020 20:00:00,52.22,72.22,0.29313,0.7476705882352941,0.0025391176470588306,0.023962323529411717,0.003555000000000001,0.012845441176470592,0.0031357058823529536,0.011429941176470618,-0.03339689807940859,-0.005978287433160769
 07/22/2020 18:00:00,49.79,69.79,0.3147,0.7446564705882353,0.0011992058823529332,0.027219352941176493,0.0035099999999999806,0.013198617647058822,0.01316191176470587,0.00478070588235285,0.029140838412961008,0.0080853113861167
 07/21/2020 20:00:00,65.54,85.54,0.2763,0.7416105882352939,0.002030588235294098,0.023249558823529422,0.003015000000000016,0.01883144117647059,0.01020964705882352,0.00668676470588239,0.009239577218708401,0.010243072687745774
 07/22/2020 17:00:00,35.51,55.51,0.60264,0.7299670588235296,0.0011220294117646207,0.026597029411764755,0.003869999999999988,0.00966614705882349,0.001543441176470683,0.0059507058823528615,-0.024655636547411985,-0.007245628238565324
 07/08/2020 18:00:00,75.73,95.73,0.32094,0.7299670588235294,0.0019157647058823228,0.02747761764705882,0.00364499999999999,0.011348176470588226,0.012703117647058814,0.00781923529411778,-0.019658298659772262,-0.011686218770870236
 07/06/2020 14:00:00,73.22,93.22,0.28011,0.7298082352941178,0.0012985588235293938,0.02031573529411765,0.003869999999999988,0.007573029411764722,0.0037441176470588227,0.014191058823529341,0.018632905546056674,-0.008428583097299928
 12/23/2020 19:00:00,37.0,57.0,0.24957,0.7212105882352942,0.006855617647058822,0.02868749999999999,0.0034650000000000123,0.011313117647058824,0.0026083235294117537,0.004721205882353023,-0.018620815872124982,-0.0008278043851761067
 08/03/2020 19:00:00,61.39,81.39,0.25554,0.7181964705882352,0.003794911764705902,0.02212923529411767,0.0036000000000000216,0.012584147058823532,0.008318235294117623,0.012341764705882408,0.031140245809242476,-0.0070957054394267345
 07/10/2020 20:00:00,113.64,133.64,0.29991,0.7063305882352939,0.0017758529411764498,0.02355882352941177,0.0031949999999999934,0.013030882352941161,0.007821852941176472,0.008709088235294156,0.019772881982924345,-0.006137850524390929
 07/09/2020 20:00:00,117.21,137.21,0.22704,0.706330588235294,0.0020299999999999502,0.023213205882352938,0.00256500000000002,0.012901000000000011,0.012826176470588238,0.0026860588235292685,-0.007465154600155025,0.009721861759092999
 06/27/2020 20:00:00,69.25,89.25,0.26150999999999996,0.706330588235294,0.0020284705882352917,0.023184794117647053,0.003059999999999984,0.018207941176470555,0.004721382352941179,0.013169382352941112,-0.013770054477150588,-0.006748621919780148
 06/28/2020 18:00:00,55.0,75.0,0.4845899999999999,0.7035070588235295,0.0024695882352941236,0.027772588235294042,0.0037349999999999784,0.010945499999999948,0.002359000000000013,0.020557411764705838,-0.01470775317044973,-0.00904699366291527
 07/08/2020 20:00:00,77.54,97.54,0.4185,0.7004611764705883,0.0020290588235293873,0.023878147058823525,0.002924999999999975,0.012809676470588205,0.00946005882352943,0.005016911764705867,-0.0060815700026857445,-0.008932789117170306
 05/30/2020 19:00:00,47.33,67.33,0.26952,0.6976058823529412,0.0007387941176470622,0.021189441176470564,0.003150000000000025,0.01080273529411765,0.007553470588235267,0.007510705882352945,0.02716275022916137,0.009901867654334932
 08/17/2020 20:00:00,70.93,90.93,0.35283000000000003,0.6857717647058822,0.003554764705882373,0.024298235294117662,0.003240000000000014,0.01314114705882354,0.008525558823529397,0.008196411764706072,-0.016656066013109008,0.006759775549779967
 07/07/2020 18:00:00,65.55,85.55,0.27575999999999995,0.6799658823529411,0.0021686176470588447,0.0264522352941176,0.00369000000000001,0.013337117647058876,0.011161735294117622,0.01137317647058822,0.033077728525671236,0.004808698308985902
 11/10/2020 19:00:00,47.51,67.51,0.26666999999999996,0.6771105882352944,0.002285205882352958,0.02868732352941173,0.003869999999999988,0.01049817647058822,0.0006988235294117452,0.010045705882352795,-0.016428462310027654,0.009134612132129337
 07/05/2020 22:00:00,72.05,92.05,0.24753,0.6769517647058824,0.0012695588235294153,0.02396214705882351,0.0015749999999999866,0.0154630588235294,0.011356029411764723,0.0029314117647059176,0.024209535631625635,-0.007737282593628862
 09/15/2020 19:00:00,39.63,59.63,0.21428999999999995,0.6683541176470589,0.002031294117647059,0.027673411764705842,0.0037349999999999784,0.012411588235294136,0.017589647058823567,0.01988726470588234,-0.011174108874153398,0.009400037556069236
 05/25/2020 19:00:00,45.43,65.43,0.26693999999999996,0.6682270588235295,0.002009764705882348,0.022842176470588223,0.0035099999999999806,0.011458441176470605,0.012809617647058836,0.015288735294117744,-0.009908109798478008,0.00937883899095409
 09/01/2020 19:00:00,64.7,84.7,0.26382,0.6653082352941175,0.002031176470588193,0.02292511764705886,0.0034650000000000123,0.011265676470588215,0.005141176470588218,0.014474882352941124,0.017928253910969486,0.0018326760588935245
 06/08/2020 19:00:00,47.33,67.33,0.5196,0.6652764705882354,0.0007360882352940562,0.021770029411764803,0.0033750000000000234,0.010839941176470594,0.01624897058823534,0.012882823529411691,0.004496681675076597,-0.005995869161056121
 07/29/2020 18:00:00,57.73,77.73,0.80577,0.6652764705882352,0.00067985294117649,0.027110735294117665,0.003555000000000001,0.011388882352941214,0.0019328529411765563,0.0033937352941178075,0.009512163407719433,-0.0030301818270176807
 06/07/2020 20:00:00,47.33,67.33,0.26150999999999996,0.6622305882352942,0.0010144705882352996,0.023250441176470564,0.003105000000000005,0.01780420588235298,0.005059823529411765,0.009539441176470705,-0.010774717492409751,0.001696364580701304
